#
#      je           jf            jem         jep         jfm             jfp
#
   0.562341   0.8260376E-05    0.0981789   0.118945   0.5690745E-06   0.5704187E-06
   0.831764   0.3191536E-05    0.1452172   0.175933   0.2130212E-06   0.2125439E-06
   1.202264   0.1552387E-05    0.2099028   0.254301   0.1234931E-06   0.1225558E-06
   1.778279   0.5296634E-06    0.3104689   0.376139   0.5868611E-07   0.5918025E-07
   2.630268   0.2349632E-06    0.4592171   0.556350   0.4042727E-07   0.4045958E-07
   3.801894   0.8472273E-07    0.6637707   0.804171   0.2015732E-07   0.2023150E-07
   5.623413   0.3228493E-07    0.9817891   1.189456   0.1210127E-07   0.1207592E-07
   8.317638   0.1006931E-07    1.452172    1.759334   0.7551637E-08   0.7550440E-08
